date,DOLLAR
2002-06-01,-0.03995641475286074
2002-07-01,-0.04202539163377331
2002-08-01,0.007166199979194901
2002-09-01,-0.012117404320277862
2002-10-01,-0.005108070856010382
2002-11-01,-0.02487267345905854
2002-12-01,-0.0212418803178933
2003-01-01,-0.04583944030262974
2003-02-01,-0.02044200206746032
2003-03-01,-0.00967632037347358
2003-04-01,-0.00844581743876044
2003-05-01,-0.05727564217437793
2003-06-01,-0.021587377994178543
2003-07-01,0.009107595178017
2003-08-01,0.0023964024700173997
2003-09-01,-0.027384984880043678
2003-10-01,-0.05444980643927536
2003-11-01,-0.0196158229107045
2003-12-01,-0.04984984427848024
2004-01-01,-0.042676542451163764
2004-02-01,-0.01855582532675816
2004-03-01,0.013993528380984081
2004-04-01,-0.0042336616484669595
2004-05-01,0.00613181095718426
2004-06-01,-0.026978969022386657
2004-07-01,-0.022503095960394057
2004-08-01,-0.0020706244850277416
2004-09-01,-0.004280375601496741
2004-10-01,-0.030434140074372364
2004-11-01,-0.049986706993370426
2004-12-01,-0.02145021915917042
2005-01-01,0.01141676904995606
2005-02-01,0.0028884896307914396
2005-03-01,-0.007517687767483222
2005-04-01,0.017509141380580198
2005-05-01,0.015549446112373423
2005-06-01,0.030327202136637522
2005-07-01,0.031524295396014465
2005-08-01,-0.010007233638696898
2005-09-01,0.0107231228816171
2005-10-01,0.03392193292265766
2005-11-01,0.03792284155019608
2005-12-01,0.010521421706163641
2006-01-01,-0.0042690468465374
2006-02-01,0.03499178681881368
2006-03-01,0.02264581860334068
2006-04-01,0.0069923243713398
2006-05-01,-0.028896394684786077
2006-06-01,0.04145323160664152
2006-07-01,0.02178842722130898
2006-08-01,0.011484067767607662
2006-09-01,0.03056074386551304
2006-10-01,0.027515187405763083
2006-11-01,-0.0010242717439098215
2006-12-01,-0.0003494795970567608
2007-01-01,0.0323989138163609
2007-02-01,0.014528782261543222
2007-03-01,0.00341221923719702
2007-04-01,-0.0006371402275486799
2007-05-01,0.019808080184988582
2007-06-01,0.01597985215378758
2007-07-01,-0.006743187941128279
2007-08-01,0.01601031653175586
2007-09-01,-0.00229438060831364
2007-10-01,-0.009558134702928022
2007-11-01,-0.01859975340694596
2007-12-01,0.0253571318656058
2008-01-01,-0.009796361164652219
2008-02-01,-0.012072213291217881
2008-03-01,-0.05659991156004906
2008-04-01,-0.013932379659953904
2008-05-01,-0.006282371928118082
2008-06-01,-0.014035486382707602
2008-07-01,-0.02506727480393078
2008-08-01,0.041298275462907943
2008-09-01,0.018268386268156758
2008-10-01,0.04940690610194916
2008-11-01,0.042405755706640846
2008-12-01,-0.039279759220422664
2009-01-01,-0.0015166859959354396
2009-02-01,0.018483531189710824
2009-03-01,-0.00028379152894588143
2009-04-01,-0.028740722715493647
2009-05-01,-0.046638853853321845
2009-06-01,-0.042192586933194685
2009-07-01,-0.0150751105036109
2009-08-01,-0.02009645617689136
2009-09-01,-0.03176905877469508
2009-10-01,-0.0262269430112201
2009-11-01,-0.02141373981384408
2009-12-01,0.00833866313272044
2010-01-01,-0.00446989312682344
2010-02-01,0.016309844752286883
2010-03-01,-0.006750086012556219
2010-04-01,-0.00863849088473754
2010-05-01,0.031223052986170965
2010-06-01,-0.0031198270690747784
2010-07-01,-0.052651192578533956
2010-08-01,-0.029210510486386343
2010-09-01,-0.03324002034595746
2010-10-01,-0.04802407201665546
2010-11-01,-0.00576134326325708
2010-12-01,-0.003391971268602779
2011-01-01,-0.02134595528685218
2011-02-01,-0.024178146849979102
2011-03-01,-0.02672911353488492
2011-04-01,-0.0324190228056876
2011-05-01,-0.0224578695727652
2011-06-01,-0.02142539800047596
2011-07-01,-0.021751731591562642
2011-08-01,-0.028092615692353502
2011-09-01,0.031046435976387884
2011-10-01,-0.006180699476786169
2011-11-01,-0.0038717316385136606
2011-12-01,0.0034084146634971607
2012-01-01,-0.012028067372059859
2012-02-01,-0.02634228453838884
2012-03-01,0.003282037060555941
2012-04-01,-0.011821823855045842
2012-05-01,0.004536546546154881
2012-06-01,0.004312535571919059
2012-07-01,-0.0076809149733235195
2012-08-01,-0.01642816157839634
2012-09-01,-0.026352571859763942
2012-10-01,-0.005166320154251539
2012-11-01,0.003022209143208
2012-12-01,-0.011043087591046781
2013-01-01,0.00522747384497998
2013-02-01,0.010463010608961501
2013-03-01,0.013850661253855241
2013-04-01,-0.00526909122271768
2013-05-01,0.01406799603433792
2013-06-01,-0.01427269066634136
2013-07-01,0.014802010713961922
2013-08-01,-0.0191256194620915
2013-09-01,-0.01621381246500988
2013-10-01,-0.02412536547274596
2013-11-01,0.006740850595371862
2013-12-01,-0.0034166463508269007
2014-01-01,0.00155495832466776
2014-02-01,-0.01690791401778028
2014-03-01,-0.014733086127497902
2014-04-01,-0.011930594720259022
2014-05-01,-0.00486155748096572
2014-06-01,-0.00468045640888338
2014-07-01,-0.007309189650811761
2014-08-01,0.007966757480856
2014-09-01,0.025346217298369323
2014-10-01,0.0092942237814193
2014-11-01,0.021678151951651122
2014-12-01,0.014145723239252842
2015-01-01,0.008170633212364902
2015-02-01,0.004927651952674621
2015-03-01,0.023964987132562003
2015-04-01,-0.01037230462172474
2015-05-01,-0.023802374974795815
2015-06-01,0.00425440965891298
2015-07-01,0.0147221131182986
2015-08-01,0.0007990617939019799
2015-09-01,0.0023252161994569594
2015-10-01,-0.006464541396967661
2015-11-01,0.021386288800903458
2015-12-01,-0.007404498171463399
2016-01-01,0.01138651343118714
2016-02-01,-0.0131133333931831
2016-03-01,-0.015985565863511082
2016-04-01,-0.01577734125409386
2016-05-01,0.0093329795343781
2016-06-01,-0.0021408408033243794
2016-07-01,0.01752922133472044
2016-08-01,-0.01031069833370396
2016-09-01,0.007633105990209121
2016-10-01,0.027593818727396403
2016-11-01,0.019589204277489183
2016-12-01,0.031122851065350454
2017-01-01,-0.0012915561031675402
2017-02-01,-0.0065480733346161
2017-03-01,0.00940409022488822
2017-04-01,0.00026459908385030004
2017-05-01,0.0015217798734890016
2017-06-01,-0.00217573710293088
2017-07-01,-0.00445696906296954
2017-08-01,-0.0001789558510659605
2017-09-01,0.0031073287398620205
2017-10-01,0.026337106724471083
2017-11-01,0.01705101883065734
2017-12-01,0.004993636112429741
2018-01-01,-0.015223179301015641
2018-02-01,-5.880723879230013e-05
2018-03-01,0.01855025989860928
2018-04-01,0.0256375777009139
2018-05-01,0.048550501475818825
2018-06-01,0.022864721244587962
2018-07-01,0.026196324755221503
2018-08-01,0.02567770192827386
2018-09-01,0.014863104544218443
