month,currency,mportret,mportretx,USD_per_EUR
2002-01,EUR,-0.0239390008704,-0.024116371276799997,0.8832
2002-02,EUR,-0.0038258279375999998,-0.0038724312844,0.8707
2002-03,EUR,0.045654217749000005,0.04553297450172,0.8766
2002-04,EUR,-0.038973114604,-0.040538601294,0.886
2002-05,EUR,-0.025690794878000002,-0.032541251631,0.917
2002-06,EUR,-0.0772587571467,-0.0828677665578,0.9561
2002-07,EUR,-0.10339252268850001,-0.1045737842535,0.9935
2002-08,EUR,-0.0045196093705,-0.0045278224761999995,0.9781
2002-09,EUR,-0.14572307399860002,-0.1457670735206,0.9806
2002-10,EUR,0.10838796246256,0.10813812784676,0.9812
2002-11,EUR,0.046251278298610005,0.046230539272880004,1.0013
2002-12,EUR,-0.06578704322220001,-0.06624090049020001,1.0194
2003-01,EUR,-0.043414264955000004,-0.043494976222,1.0622
2003-02,EUR,-0.0564804809445,-0.056511538509,1.0785
2003-03,EUR,-0.047263861021800004,-0.04751436221880001,1.0797
2003-04,EUR,0.12312754560698001,0.11868587253412001,1.0862
2003-05,EUR,0.03744654532524,0.024383990067480002,1.1556
2003-06,EUR,0.039801601066760006,0.032352004438,1.1674
2003-07,EUR,0.0414993754639,0.04095413833875,1.1365
2003-08,EUR,0.038000907117849994,0.037989852624399995,1.1155
2003-09,EUR,-0.0448405237768,-0.044972071635299996,1.1267
2003-10,EUR,0.07834807597328,0.07819741753368,1.1714
2003-11,EUR,0.0156623986627,0.0156401181628,1.171
2003-12,EUR,0.04053731053944,0.04028078581956,1.2298
2004-01,EUR,0.03650452152124,0.036407761580980004,1.2638
2004-02,EUR,0.0337278140608,0.0336979611616,1.264
2004-03,EUR,-0.0233292425634,-0.0235296473823,1.2261
2004-04,EUR,0.011024489865490001,0.0096677893287,1.1989
2004-05,EUR,0.01216472628,-0.0031827732,1.2
2004-06,EUR,0.031513399320139995,0.02348742442508,1.2146
2004-07,EUR,-0.0228929030062,-0.0232342706926,1.2266
2004-08,EUR,-0.0106129311286,-0.0106258023864,1.2191
2004-09,EUR,0.017218782752639997,0.01712352686592,1.2224
2004-10,EUR,0.02127675769065,0.020979185768639996,1.2507
2004-11,EUR,0.020216211983460002,0.01808635200306,1.2997
2004-12,EUR,0.03061542443766,0.028600488561359997,1.3406
2005-01,EUR,0.04031193623633,0.036716835532190004,1.3123
2005-02,EUR,0.044533571772689996,0.04446764166845,1.3013
2005-03,EUR,0.010815579818100001,0.010035013973850001,1.3185
2005-04,EUR,-0.0357827782319,-0.0383721716378,1.2943
2005-05,EUR,0.07826778316890001,0.06196540539117,1.2697
2005-06,EUR,0.0390499360251,0.033081017734050006,1.2155
2005-07,EUR,0.061326484290799996,0.060334473140289994,1.2041
2005-08,EUR,-0.019066249940000002,-0.019076631838,1.2295
2005-09,EUR,0.05162118988890001,0.0515728252167,1.2234
2005-10,EUR,-0.045984136775799996,-0.0462588154318,1.2022
2005-11,EUR,0.036856792080930005,0.03415361210573,1.1789
2005-12,EUR,0.03873288579843,0.038303259740289995,1.1861
2006-01,EUR,0.055790339513159995,0.05564431252193999,1.2126
2006-02,EUR,0.0161921484996,0.016157073675,1.194
2006-03,EUR,0.05074000998856001,0.05054723266192001,1.2028
2006-04,EUR,0.0022061418288300003,0.0014970455669400002,1.2273
2006-05,EUR,-0.0496158635462,-0.0706663395493,1.2767
2006-06,EUR,0.01480729309983,0.00686491182069,1.2661
2006-07,EUR,0.01237914287091,0.01152525429405,1.2681
2006-08,EUR,0.0412927574073,0.041284231839899994,1.281
2006-09,EUR,0.021375745100240002,0.021157801337740003,1.2722
2006-10,EUR,0.02709251261442,0.026852103628129998,1.2617
2006-11,EUR,0.007457357019599999,0.0027813911133599996,1.2888
2006-12,EUR,0.0590014252984,0.058364015854849995,1.3205
2007-01,EUR,0.014119575605549998,0.013998846988289997,1.2993
2007-02,EUR,-0.013528732944000001,-0.01382453976,1.308
2007-03,EUR,0.04225374416572,0.04219733633964,1.3246
2007-04,EUR,0.06332259567694999,0.061271373356089995,1.3513
2007-05,EUR,0.058423767550559995,0.03901638900689999,1.3518
2007-06,EUR,0.00694683267057,-0.0020833592773,1.3421
2007-07,EUR,-0.0634091209908,-0.0645659317996,1.3726
2007-08,EUR,-0.024188793444,-0.024250054577400003,1.3626
2007-09,EUR,0.0043283297707,0.0040686794512,1.391
2007-10,EUR,0.039909442163419996,0.039698520347489996,1.4233
2007-11,EUR,-0.041523572453899996,-0.0458774901413,1.4683
2007-12,EUR,-0.016167067756200002,-0.0172798558032,1.4559
2008-01,EUR,-0.20109804873200002,-0.20150492446,1.4728
2008-02,EUR,-0.0278619678809,-0.0280015230813,1.4759
2008-03,EUR,-0.029386912032000004,-0.029414258272,1.552
2008-04,EUR,0.10959269170514,0.101029953011,1.5754
2008-05,EUR,0.03430061077365999,0.005314045720059999,1.5554
2008-06,EUR,-0.17362271918080002,-0.1792545945312,1.5562
2008-07,EUR,-0.031773026321100004,-0.0398504483298,1.5759
2008-08,EUR,0.0390890891721,0.039027989921400004,1.4955
2008-09,EUR,-0.1346307017854,-0.1362097918404,1.4342
2008-10,EUR,-0.17116642621980002,-0.1713863711934,1.3266
2008-11,EUR,-0.067493383704,-0.0736571989944,1.2744
2008-12,EUR,-0.0110899004083,-0.0131680435315,1.3511
2009-01,EUR,-0.0877680502468,-0.0885626730296,1.3244
2009-02,EUR,-0.11973693103790001,-0.11983859168560002,1.2797
2009-03,EUR,0.044555261975999995,0.044339260464,1.305
2009-04,EUR,0.177893297414,0.16736198782493,1.3199
2009-05,EUR,0.0651908317923,0.04123487596238,1.3646
2009-06,EUR,-0.039987022074999996,-0.048213427862599995,1.4014
2009-07,EUR,0.11146405847564,0.10936454931376,1.4092
2009-08,EUR,0.10888613191722,0.10697925076398002,1.4266
