date,REV
2007-06-01,0.03752884624988944
2007-07-01,0.04595849307287974
2007-08-01,0.0259822128146801
2007-09-01,0.004954215453982465
2007-10-01,0.018581920289042705
2007-11-01,0.024729766671015292
2007-12-01,0.038287246734231346
2008-01-01,0.03572008105083894
2008-02-01,0.05567012563410004
2008-03-01,0.03715882238598261
2008-04-01,0.028320251772446847
2008-05-01,0.08633566077521279
2008-06-01,0.06221816980262445
2008-07-01,0.05957039016287301
2008-08-01,0.08130430543448477
2008-09-01,-0.00913535799585811
2008-10-01,0.021203147456227468
2008-11-01,-0.008212252392306905
2008-12-01,0.04136486625402564
2009-01-01,0.026096065666804655
2009-02-01,0.01011121094617708
2009-03-01,0.013736284210737231
2009-04-01,-0.007968261689749557
2009-05-01,0.03695689232997244
2009-06-01,0.04438410906131644
2009-07-01,0.030192371251379704
2009-08-01,-0.012857238985332744
2009-09-01,-0.030489410524649208
2009-10-01,-0.04885788468983926
2009-11-01,0.024485066937954453
2009-12-01,-0.02754576517655291
2010-01-01,0.04517401018842934
2010-02-01,0.05280989305211932
2010-03-01,0.010590578386399489
2010-04-01,0.04324844283484845
2010-05-01,0.03457756546150801
2010-06-01,0.02126124511569407
2010-07-01,0.0318738300160188
2010-08-01,-0.010188699023491357
2010-09-01,0.0016652861907086574
2010-10-01,0.008806202598759055
2010-11-01,0.01599040407116218
2010-12-01,0.05697681643225452
2011-01-01,0.013281900934804924
2011-02-01,0.03577148009942657
2011-03-01,0.0384431516142626
2011-04-01,-0.006998761643908809
2011-05-01,0.03795671884849357
2011-06-01,0.03227065985680158
2011-07-01,0.017981509022491477
2011-08-01,0.009111095317019927
2011-09-01,0.003373319473779224
2011-10-01,0.07433769301023704
2011-11-01,-0.007277250822586767
2011-12-01,0.0261850878310895
2012-01-01,0.05316123572663811
2012-02-01,0.012228683163701142
2012-03-01,0.050965036106447294
2012-04-01,0.04637117658293014
2012-05-01,0.0008034933989123135
2012-06-01,0.020439397459033518
2012-07-01,0.03338606447351691
2012-08-01,0.00025609872620224695
2012-09-01,-0.0018403898596692544
2012-10-01,0.02504485294856916
2012-11-01,0.00308835894981259
2012-12-01,0.03705108101886462
2013-01-01,0.02087348452335848
2013-02-01,0.05196099192298938
2013-03-01,0.017961155926254715
2013-04-01,0.0647206933777954
2013-05-01,0.035148670542682975
2013-06-01,0.017006922835346477
2013-07-01,0.013157860602843897
2013-08-01,-0.005189224231654788
2013-09-01,-0.010948164173645423
2013-10-01,0.007939285601363092
2013-11-01,-0.0027193392667424062
2013-12-01,0.018442131134140276
2014-01-01,0.010138116759549856
2014-02-01,0.022883390683357256
2014-03-01,-0.0029343030987725657
2014-04-01,0.005548678098986971
2014-05-01,0.001620880344147012
2014-06-01,0.023073275378917978
2014-07-01,0.036911041174581265
2014-08-01,-0.009867622129211703
2014-09-01,0.023261071939435142
2014-10-01,0.06341879235457637
2014-11-01,0.001657744646365366
2014-12-01,0.05913582356478016
2015-01-01,0.0056844085966742
2015-02-01,-0.05180372704457902
2015-03-01,0.0300466282637416
2015-04-01,0.04579036527136334
2015-05-01,0.025587926049005498
2015-06-01,0.027412186276023244
2015-07-01,0.030332142685431475
2015-08-01,0.028170437133958025
2015-09-01,0.018669524599249792
2015-10-01,-0.01399529449716674
2015-11-01,0.050949208523723706
2015-12-01,0.03180501506378582
2016-01-01,-0.011346334759289901
2016-02-01,-0.0008630784868057309
2016-03-01,-0.03311272211861843
2016-04-01,0.017498087815400097
2016-05-01,0.0012730414700426896
2016-06-01,0.023354715148726956
2016-07-01,-0.03211782674695459
2016-08-01,0.005782835334384225
2016-09-01,0.021762464217110034
2016-10-01,0.009755627051802922
2016-11-01,0.040097746706851706
2016-12-01,0.03624316532836087
2017-01-01,0.006346792202953186
2017-02-01,0.020699325454935465
2017-03-01,0.004061667166973501
2017-04-01,0.009955454328430863
2017-05-01,0.03900907861337676
2017-06-01,0.0395783201845022
2017-07-01,0.03520646013309109
2017-08-01,0.019133337159426746
2017-09-01,0.001069330269784223
2017-10-01,0.04443748060165389
2017-11-01,0.020992355351246945
2017-12-01,0.018403600713257234
2018-01-01,-0.0017250352072166672
2018-02-01,0.033889087853359603
2018-03-01,-0.008264665983880513
2018-04-01,0.0330472857508143
2018-05-01,0.026606048299583428
2018-06-01,-0.004502968453568068
2018-07-01,0.006132836478098969
2018-08-01,0.044140494246239115
2018-09-01,0.006574762310958066
2018-10-01,0.020729886100155293
2018-11-01,0.040550485640154316
2018-12-01,0.02066878818305249
2019-01-01,0.01326214607217752
2019-02-01,0.04182445540826179
2019-03-01,0.014552106345535793
2019-04-01,0.018685146005206356
2019-05-01,0.03021118702688728
2019-06-01,-0.012902183458364623
2019-07-01,0.018923948653076922
2019-08-01,-0.006820754988348056
2019-09-01,0.03637959146261912
2019-10-01,0.00292447983345874
2019-11-01,0.029432679597723596
2019-12-01,0.016553010078542447
2020-01-01,0.023507380190309558
2020-02-01,-0.007563941679845079
2020-03-01,0.018766473059780908
2020-04-01,0.08301803307682196
2020-05-01,-0.015618935314174326
2020-06-01,-0.00044649637050345886
2020-07-01,0.01835736661328516
2020-08-01,0.011264301616495932
2020-09-01,-0.0006615657976233339
2020-10-01,0.022471903589805657
2020-11-01,-0.04004215825740423
2020-12-01,0.023087086800543888
2021-01-01,0.0031607975960640765
2021-02-01,-0.009195312593447831
2021-03-01,0.00923630608252109
2021-04-01,0.039968759281147195
2021-05-01,0.0024787225913191005
2021-06-01,0.02149112268471922
2021-07-01,0.01907062395821209
2021-08-01,0.01872745590046981
2021-09-01,-0.0027141876028208747
2021-10-01,-0.028720164022150052
2021-11-01,0.04394502436251021
2021-12-01,0.009886469749795901
2022-01-01,0.02726697700382729
2022-02-01,0.002145732481579363
2022-03-01,-0.028688185744159968
2022-04-01,-0.02775674807893402
2022-05-01,0.009587332110798923
2022-06-01,0.013692571124928667
2022-07-01,0.000914755411984991
2022-08-01,0.031967831897470954
2022-09-01,-0.0152671693195554
2022-10-01,0.010959413128347108
2022-11-01,0.036293783441088356
2022-12-01,0.018471486358715948
2023-01-01,0.009474286982774478
2023-02-01,0.038624128044784836
2023-03-01,0.011687559703785308
2023-04-01,0.05307983819059747
2023-05-01,0.019253837307152112
