date,australia_carry_return,switzerland_carry_return,france_carry_return,uk_carry_return,japan_carry_return,strategy_carry_return
2002-05-01,-0.06135999304862373,0.020765591759877064,-0.0,-0.021105204540051034,0.007527146278480866,-0.05417245955031683
2002-06-01,-0.04282983654135866,0.050030788821424865,-0.0,-0.057365371842241226,0.09240980179423866,0.04224538223206364
2002-07-01,-0.014000924945949133,0.04857237019727979,-0.0,-0.04721631595346383,0.04885827294901946,0.03621340224688629
2002-08-01,-0.0018055224089662,-0.0100972482722839,-0.0,-0.006676762402448832,-0.010477531031746201,-0.029057064115445133
2002-09-01,-0.058257951567185065,0.0268135754788758,-0.0,-0.049534425165670595,-0.021005442345381667,-0.10198424359936152
2002-10-01,-0.03169570491978673,-0.0075413746101747,0.0,0.014087627857093667,0.022573881720164463,-0.0025755699527033014
2002-11-01,-0.04116138663934913,-0.002673021739918333,-0.0,-0.004254704646850399,-0.022934805573983533,-0.07102391860010139
2002-12-01,-0.05665890339853,0.04676229198568333,-0.0,-0.03577176057319967,0.04348644743089387,-0.0021819245551524674
2003-01-01,-0.07106012823148633,0.03184426782103803,-0.0,-0.04227745859530144,0.024727654476190263,-0.05676566452955948
2003-02-01,-0.07898609097033812,0.0184073875631347,-0.0,0.008371563645282633,-0.0059012973333334,-0.05810843709525419
2003-03-01,-0.013539805312363333,-0.004890227560361766,-0.0,-0.0023730889265509,0.0049484108571428,-0.0158547109421332
2003-04-01,-0.0449474204775956,-0.031319085113875496,0.0,0.013638979714138933,-0.009940659408835133,-0.07256818528616729
2003-05-01,-0.07834178297464453,0.007758315663803967,-0.0,-0.012298959737310967,-0.024169500499607866,-0.10705192754775938
2003-06-01,-0.025993868433593668,-0.027278673233751202,0.0,-0.007239834444489933,-0.06587422814509813,-0.12638660425693293
2003-07-01,0.013312395068745198,-0.03483221949098813,0.0,0.018151289473998765,-0.04184493542857146,-0.045213470376815626
2003-08-01,-0.0092189703294364,-0.013512812303213233,0.0,-0.0024415479116192667,-0.025725200019047465,-0.05089853056331636
2003-09-01,-0.06528642952373753,0.0166700693485182,-0.0,-0.031147330593479797,0.03072902949272033,-0.0490346612759788
2003-10-01,-0.05468465947356547,-0.006437657366883333,0.0,-0.008828570490650334,0.0131887497538462,-0.05676213757725294
2003-11-01,-0.0804998313279312,0.006223728924179766,-0.0,-0.019618662636176,0.0334197528840576,-0.060475012155869826
2003-12-01,-0.05795442855449433,0.012074198467116966,-0.0,-0.02684884078919083,-0.02039607054910373,-0.09312514142567191
2004-01-01,-0.06730635476592813,-0.014005909859727366,-0.0,-0.03479428958809453,-0.0030075548361702667,-0.11911410904992029
2004-02-01,0.009643234777640466,-0.018344029785136332,0.0,-0.0010606137260750666,-0.04189761912056726,-0.051659027854138194
2004-03-01,0.015344857336979666,-0.008345429093593534,0.0,-0.0032378668777540334,-0.08024070835072486,-0.07647914698509276
2004-04-01,0.0073852527894668,-0.014803667568698333,0.0,0.004747092617580733,-0.04661110944802866,-0.04928243160967946
2004-05-01,0.027846485238556463,0.016156872866834197,-0.0,-0.020467377262336765,0.0051799825393258,0.028715963382379694
2004-06-01,-0.018313001402796732,0.004029212423308133,-0.0,-0.017352780813611232,-0.025001458509157463,-0.056638028302257296
2004-07-01,-0.036444341399571534,-0.0003871780964067333,-0.0,-0.014251545743464464,0.0200760573333332,-0.031007007906109527
2004-08-01,0.0016411846884732666,-0.0031078070695377998,-0.0,0.0037789753950887334,-0.0045851133333334,-0.0022727603193091997
2004-09-01,-0.022303511952627798,0.0012119197742719331,-0.0,0.0006320837047480332,0.011069851399267333,-0.009389657074340498
2004-10-01,-0.06186846145901587,0.0249963517273403,-0.0,-0.0177666499485553,0.03375984975362306,-0.020878909926607805
2004-11-01,-0.02088719288613693,0.012408551138423667,-0.0,-0.02389963922487243,0.005083792611111,-0.027294488361474696
2004-12-01,0.0010778860071049333,-0.021017632705160664,0.0,-0.0016647459280132667,-0.040607832444444464,-0.062212325070513455
2005-01-01,-0.018197983211833132,-0.027823057386707067,0.0,0.0038890127638027665,-0.022803284013745734,-0.06493531184848317
2005-02-01,-0.019569742468817,-0.017699581936122068,0.0,-0.0034164244836061997,-0.04926174728771933,-0.0899474961762646
2005-03-01,-0.018029972549439464,-0.007651575285380232,0.0,-0.010933215663148265,-0.0405442950561404,-0.07715905855410837
2005-04-01,-0.023583333502196935,-0.015046545133471766,0.0,-0.0038920168267497332,0.0012264516845878666,-0.04129544377783057
2005-05-01,0.007996929290738999,-0.04064168974178433,0.0,0.021491198409576667,-0.03573512506453906,-0.04688868710600773
2005-06-01,0.0277793747823398,-0.03726878477762513,0.0,0.025866136508996832,-0.07875739714492766,-0.06238067063121616
2005-07-01,-0.006437863773480599,-0.027070138531218535,0.0,0.0121599820135202,-0.049444894873408196,-0.07079291516458713
2005-08-01,-0.011643143435741066,-0.00031584605142096666,-0.0,-0.010431276599516932,-0.0520761954022222,-0.07446646148890117
2005-09-01,0.0289661623384828,-0.037561164034783164,0.0,0.013658911586226799,-0.12908958455555553,-0.12402567466562908
2005-10-01,-0.006661535654412666,-0.02434411371863953,0.0,0.0041047152772459,-0.08958916620689661,-0.1164901003027029
2005-11-01,0.026926201330749466,-0.032753587983912535,0.0,0.012729140213439634,-0.09537066474999986,-0.0884689111897233
2005-12-01,-0.003630284173694333,-0.012532441004760066,0.0,0.0064795018574446,-0.057588178266666526,-0.06727140158767633
2006-01-01,0.0175335300876926,-0.023361319249103132,0.0,0.006386658451272132,-0.043095136251340996,-0.0425362669614794
2006-02-01,0.022626315483733,-0.027022904232019467,0.0,0.012388358689847398,-0.0238188795372548,-0.015827109595693868
2006-03-01,0.028414803133791997,-0.015759706690410297,0.0,0.0087164116076137,-0.06326278759999987,-0.04189127954900447
2006-04-01,-0.021391383303225268,0.0045531343973640994,-0.0,-0.020370367907473597,0.013016778235293867,-0.024191838578040893
2006-05-01,-0.03430789153082853,0.017811298372674367,-0.0,-0.026475873765362597,0.03192874859259233,-0.011043718330924428
2006-06-01,0.017667442267504666,-0.017247014683693565,0.0,0.013222488699457434,-0.0656469285287358,-0.05200401224546726
2006-07-01,-0.033068576530463994,-0.023251638467414064,0.0,-0.0027015349609969667,-0.0309082413953488,-0.08992999135422383
2006-08-01,0.015059841318481532,-0.024746803442324196,0.0,-0.0030077720980940335,-0.06826606975658919,-0.0809608039785259
2006-09-01,0.010920183510345733,-0.0344324797492837,0.0,0.010166750950204233,-0.0419698576470588,-0.05531540293579254
2006-10-01,0.007187323858642733,-0.016935862965159663,0.0,0.004834358084788966,-0.0365270159166664,-0.04144119693839436
2006-11-01,-0.018833983504969065,0.0032162287155191333,-0.0,-0.015869104400784366,-0.0185448121098038,-0.0500316713000381
2006-12-01,0.009623850982811332,-0.028779538853587132,0.0,0.003322111188165433,-0.07950096179215665,-0.09533453847476703
2007-01-01,0.007801949889734932,-0.0332897751586108,0.0,-0.0004371914219294333,-0.06451952813253,-0.09044454482333529
2007-02-01,-0.005109839699174267,0.007489363334655233,-0.0,0.0006202140588255,-0.025576321342168532,-0.022576583647862067
2007-03-01,-0.02375944856160707,-0.014023608015053365,0.0,0.004626971418148867,-0.013207467498039267,-0.04636355265655083
2007-04-01,-0.014210794992223533,-0.03108347934760753,0.0,0.0003634103674564666,-0.0405012567460318,-0.08543212071840639
2007-05-01,-0.0006695729241175999,-0.019887015477713866,0.0,0.0072318399080670325,-0.0657925108176706,-0.07911725931143503
2007-06-01,-0.04154962568438793,0.0021775958102048997,0.0,-0.014760331462794266,-0.04594976010325193,-0.10008212144022922
2007-07-01,-0.006954243762513733,0.010563915364305567,-0.0,-0.017429876674903866,0.029100697040650398,0.015280491967538366
2007-08-01,0.017007266942073666,-0.0012702484727199334,-0.0,-0.0009511369423172665,0.04264532370542633,0.05743120523246279
2007-09-01,-0.0328483476265058,-0.0033598360160601998,-0.0,-0.0053850689251387,-0.03710967661302693,-0.07870292918073163
2007-10-01,-0.028350015415295533,0.0027592131385154664,-0.0,0.0017139656014735667,-0.010060991166666667,-0.03393782784197317
2007-11-01,-0.016745947585611733,0.012850323203607699,-0.0,-0.013682042824581632,0.0295345254074074,0.011956858200821732
2007-12-01,-0.01954331651580833,0.006662126537612566,-0.0,0.012454452477621733,0.01718518299625453,0.0167584454956805
2008-01-01,-0.13004618355835132,0.044774314978459726,-0.0,-0.027402436717524434,0.067848612172043,-0.04482569312537303
2008-02-01,-0.062100288625497393,0.031240611587882466,-0.0,-0.012164539798680034,0.03783411075268826,-0.005190106083606698
2008-03-01,-0.0740834513930518,0.032329984775361864,-0.0,-0.018421892297710032,0.0584900898249158,-0.001685269090484165
2008-04-01,-0.021765275457385467,-0.03561933185480293,0.0,0.0139111722208822,-0.10658142910515479,-0.15005486419646097
2008-05-01,-0.030686531456882868,-0.013737237026879833,0.0,-0.009555171504800699,-0.05850528827638886,-0.11248422826495226
2008-06-01,-0.09409479655584746,0.032634307685158834,-0.0,-0.03917597553820849,0.014191237446808332,-0.08644522696208878
2008-07-01,-0.014565251862924332,-0.02028638163543233,-0.0,-0.007106906015285533,-0.025643862141843998,-0.0676024016554862
2008-08-01,0.11390111157179053,-0.0364359984131795,0.0,0.04285556559242333,0.010776125245421132,0.13109680399645549
2008-09-01,0.0733663429505386,0.0075039696930535,0.0,-0.012432953684879098,0.12736176449645378,0.19579912345516678
2008-10-01,0.0153082361828238,0.004971984620550599,-0.0,0.013878663557585068,0.16170118427999985,0.19586006864095934
2008-11-01,-0.04494002485813973,0.02855000461959893,-0.0,0.028380916358104333,0.037071657605177964,0.0490625537247415
2008-12-01,-0.0312501921822492,0.05096084896392573,-0.0197748302395249,0.0,0.011032482181818066,0.010968308723969694
2009-01-01,-0.029391127943736862,0.011099376815999798,-0.009076994788124567,-0.0,0.018523997837837834,-0.008844748078023799
