date,australia_hedged_return_usd,france_hedged_return_usd,germany_hedged_return_usd,japan_hedged_return_usd,switzerland_hedged_return_usd,uk_hedged_return_usd
2002-05-01,-0.09203998957293567,-0.12146367011638731,-0.1192284988819271,-0.011290719417721367,-0.062296775279631206,-0.06331561362015314
2002-06-01,-0.06424475481203804,-0.1754091274960777,-0.163780862554126,-0.13861470269135806,-0.15009236646427465,-0.17209611552672377
2002-07-01,-0.021001387418923705,-0.13796668663623565,-0.14260960254705585,-0.07328740942352925,-0.14571711059183945,-0.14164894786039156
2002-08-01,-0.0027082836134493388,-0.007809488102397127,-0.006057656388359726,0.01571629654761931,0.030291744816851728,-0.020030287207346575
2002-09-01,-0.08738692735077763,-0.16691017809033823,-0.2230666475094693,0.03150816351807255,-0.0804407264366274,-0.14860327549701186
2002-10-01,-0.0475435573796801,0.07331985176959144,0.06658387341457714,-0.0338608225802467,0.02262412383052418,0.042262883571281024
2002-11-01,-0.061742079959023796,-0.01079257735351492,-0.02894980506033612,0.03440220836097531,0.008019065219755057,-0.012764113940551217
2002-12-01,-0.08498835509779509,-0.14037554608779654,-0.17134762921022145,-0.06522967114634087,-0.14028687595705008,-0.10731528171959906
2003-01-01,-0.1065901923472295,-0.11071711671616352,-0.10351583499765482,-0.03709148171428548,-0.09553280346311419,-0.12683237578590434
2003-02-01,-0.11847913645550726,-0.08200862876161351,-0.08266811166063981,0.008851946000000133,-0.055222162689404164,0.02511469093584793
2003-03-01,-0.020309707968545074,-0.06400978400565405,-0.05730036428489824,-0.0074226162857142786,0.014670682681085378,-0.007119266779652734
2003-04-01,-0.06742113071639345,0.028249141466240232,0.08260304708403612,0.014910989113252757,0.09395725534162652,0.04091693914241687
2003-05-01,-0.11751267446196684,-0.05185852910124658,-0.06091025188260698,0.03625425074941188,-0.02327494699141193,-0.03689687921193291
2003-06-01,-0.03899080265039052,0.03956175497247587,0.07241962804234067,0.09881134221764729,0.08183601970125362,-0.02171950333346982
2003-07-01,0.019968592603117813,0.07276753724913336,0.09819476919883846,0.06276740314285725,0.10449665847296441,0.05445386842199636
2003-08-01,-0.01382845549415461,0.032673679742056344,0.00839798869889204,0.03858780002857129,0.04053843690963976,-0.007324643734857802
2003-09-01,-0.09792964428560638,-0.1005415019027409,-0.10575155915311801,-0.04609354423908059,-0.05001020804555463,-0.09344199178043948
2003-10-01,-0.0820269892103482,0.016085544164408265,0.044931979214510864,-0.019783124630769318,0.01931297210065006,-0.026485711471951084
2003-11-01,-0.1207497469918968,-0.048066736245790075,-0.04521455100512387,-0.0501296293260864,-0.018671186772539372,-0.058855987908528
2003-12-01,-0.08693164283174157,-0.05512965235637238,-0.053694096052420474,0.030594105823655605,-0.03622259540135094,-0.0805465223675725
2004-01-01,-0.10095953214889226,-0.009251668254138003,-0.0013582485282793034,0.004511332254255442,0.04201772957918217,-0.10438286876428368
2004-02-01,0.01446485216646071,0.046920461891898815,0.01772315924936722,0.0628464286808509,0.05503208935540903,-0.003181841178225225
2004-03-01,0.023017286005469526,0.024141653068655115,0.012081460105601518,0.12036106252608733,0.02503628728078065,-0.009713600633262185
2004-04-01,0.011077879184200206,0.021467785117199135,0.04082430804127104,0.06991666417204305,0.04441100270609504,0.014241277852742297
2004-05-01,0.04176972785783478,-0.01206770464686078,-0.035250709960618784,-0.0077699738089887695,-0.04847061860050268,-0.061402131787010365
2004-06-01,-0.02746950210419511,-0.003002140706255728,-0.0003864845231501268,0.03750218776373625,-0.012087637269924428,-0.05205834244083377
2004-07-01,-0.054666512099357356,-0.027480864714302805,-0.039192176346619804,-0.030114085999999853,0.0011615342892202542,-0.04275463723039348
2004-08-01,0.0024617770327099615,-0.009713897581643692,-0.026789305527341392,0.0068776700000001256,0.009323421208613404,0.011336926185266268
2004-09-01,-0.03345526792894179,-0.01487915387720041,-0.005065664757485412,-0.016604777098901066,-0.0036357593228158198,0.0018962511142441088
2004-10-01,-0.09280269218852387,-0.04709305975256533,-0.05116781057101913,-0.05063977463043467,-0.07498905518202095,-0.05329994984566592
2004-11-01,-0.03133078932920541,-0.05398786268384592,-0.02972513191270632,-0.007625688916666547,-0.03722565341527104,-0.07169891767461731
2004-12-01,0.0016168290106574543,0.01596861520013461,0.02028149688679011,0.060911748666666765,0.06305289811548204,-0.0049942377840398915
2005-01-01,-0.0272969748177497,0.0661539578116741,0.0442588867392668,0.03420492602061868,0.08346917216012122,0.011667038291408353
2005-02-01,-0.02935461370322553,0.03578105210711599,0.026838042042787995,0.07389262093157907,0.05309874580836622,-0.010249273450818684
2005-03-01,-0.0270449588241592,0.022125356747854874,0.011001336460877274,0.060816442584210685,0.022954725856140733,-0.032799646989444806
2005-04-01,-0.035375000253295416,0.01947426098606359,0.016843519862676487,-0.0018396775268818694,0.04513963540041539,-0.011676050480249214
2005-05-01,0.011995393936108524,0.13674996022611652,0.131586414341876,0.053602687596808626,0.12192506922535308,0.06447359522873002
2005-06-01,0.04166906217350976,0.10041629109219108,0.09792038252166849,0.11813609571739159,0.11180635433287549,0.07759840952699054
2005-07-01,-0.009656795660220936,0.053845276827743004,0.0655293717768754,0.07416734231011232,0.08121041559365563,0.036479946040560624
2005-08-01,-0.017464715153611615,-0.014403377840974708,-0.007408082747196811,0.07811429310333337,0.0009475381542629682,-0.031293829798550804
2005-09-01,0.043449243507724264,0.08239942877400191,0.07550442000912522,0.19363437683333334,0.11268349210434954,0.040976734758680446
2005-10-01,-0.009992303481619037,0.01785050865498155,0.03211774714857655,0.13438374931034497,0.0730323411559186,0.01231414583173772
2005-11-01,0.040389301996124255,0.0648855908213001,0.07476049037865,0.14305599712499983,0.0982607639517376,0.038187420640318916
2005-12-01,-0.005445426260541501,0.023263931613510078,0.027875634354408776,0.08638226739999982,0.03759732301428029,0.019438505572333842
2006-01-01,0.02630029513153896,0.059356905743170846,0.06899881828295304,0.06464270437701156,0.07008395774730948,0.01915997535381646
2006-02-01,0.03393947322559952,0.04298507386837449,0.06228166372395269,0.03572831930588221,0.08106871269605848,0.037165076069542294
2006-03-01,0.04262220470068809,0.03521021471321961,0.024558289266428612,0.09489418139999985,0.04727912007123097,0.026149234822841122
2006-04-01,-0.03208707495483795,-0.03721410348652182,-0.031143903041186524,-0.019525167352940874,-0.013659403192092339,-0.06111110372242086
2006-05-01,-0.05146183729624283,-0.04489984397101904,-0.05517547690757424,-0.047893122888888556,-0.0534338951180231,-0.07942762129608787
2006-06-01,0.026501163401257022,0.04218164527813469,0.02429752529487139,0.09847039279310374,0.05174104405108078,0.039667466098372385
2006-07-01,-0.04960286479569602,0.02125922162976905,0.01481197325181765,0.046362362093023225,0.06975491540224227,-0.008104604882990989
2006-08-01,0.022589761977722365,0.050466410825876246,0.04571157662449435,0.1023991046348838,0.07424041032697262,-0.009023316294282116
2006-09-01,0.01638027526551866,0.05241045660195691,0.06725225219219401,0.06295478647058823,0.10329743924785115,0.030500252850612787
2006-10-01,0.010780985787964104,0.026022678411444972,0.04052949242986467,0.05479052387499968,0.05080758889547907,0.01450307425436697
2006-11-01,-0.028250975257453608,-0.023615826399705976,-0.023868675465503676,0.02781721816470579,-0.00964868614655745,-0.04760731320235314
2006-12-01,0.014435776474217028,0.052606350832123505,0.0555290955712979,0.11925144268823502,0.08633861656076142,0.009966333564496367
2007-01-01,0.01170292483460246,0.03609508272770999,0.05975286335350849,0.09677929219879505,0.09986932547583245,-0.0013115742657883564
2007-02-01,-0.007664759548761418,-0.015183352792354738,-0.011714026102675837,0.03836448201325289,-0.02246809000396574,0.0018606421764765946
2007-03-01,-0.035639172842410624,0.01211698784549695,0.013690670531590649,0.019811201247058936,0.04207082404516014,0.013880914254446694
2007-04-01,-0.021316192488335335,0.03913849102233332,0.045850003670361024,0.06075188511904771,0.09325043804282268,0.001090231102369452
2007-05-01,-0.0010043593861764621,0.06268750300882024,0.07068547784567483,0.09868876622650591,0.05966104643314168,0.02169551972420118
2007-06-01,-0.062324438526581954,0.0005951798340643848,0.002024793696593084,0.06892464015487794,-0.0065327874306147764,-0.04428099438838286
2007-07-01,-0.010431365643770625,-0.04875965723906846,-0.041062670716774954,-0.043651045560975626,-0.03169174609291671,-0.05228963002471164
2007-08-01,0.02551090041311059,-0.02286890488809764,-0.008750232092559738,-0.06396798555813958,0.0038107454181598496,-0.0028534108269518237
2007-09-01,-0.049272521439758715,-0.03450759000142341,-0.01727770872211361,0.05566451491954044,0.010079508048180646,-0.01615520677541612
2007-10-01,-0.04252502312294339,-0.024462572091856115,-0.026466571708873014,0.015091486750000035,-0.00827763941554647,0.005141896804420752
2007-11-01,-0.025118921378417626,-0.04590958539918799,-0.041471062687071895,-0.04430178811111117,-0.03855096961082312,-0.04104612847374499
2007-12-01,-0.029314974773712567,-0.013136447478991106,0.012146386711495892,-0.02577777449438187,-0.01998637961283771,0.037363357432865285
2008-01-01,-0.195069275337527,-0.15506389860954384,-0.14461743849289532,-0.10177291825806456,-0.13432294493537925,-0.08220731015257338
2008-02-01,-0.09315043293824618,-0.08777059714617386,-0.07209075162330636,-0.0567511661290324,-0.09372183476364745,-0.03649361939604015
2008-03-01,-0.11112517708957775,-0.1008739412594479,-0.1077979330632493,-0.08773513473737377,-0.09698995432608562,-0.05526567689313019
2008-04-01,-0.032647913186078216,0.047645811757775956,0.031375636293005056,0.1598721436577322,0.10685799556440885,0.041733516662646644
2008-05-01,-0.046029797185324385,0.012681458371291664,0.012779386487184762,0.08775793241458339,0.041211711080639514,-0.02866551451440218
2008-06-01,-0.14114219483377127,-0.1471148047730916,-0.1174239139012244,-0.021286856170212573,-0.09790292305547656,-0.11752792661462551
2008-07-01,-0.02184787779438651,-0.0005710916237068112,0.011967215430040288,0.03846579321276601,0.06085914490629709,-0.02132071804585664
2008-08-01,0.1708516673576858,0.10257723636312654,0.07096132697644655,-0.016164187868131726,0.1093079952395385,0.12856669677727
2008-09-01,0.11004951442580793,0.00935593422570085,0.017342573665806847,-0.19104264674468077,-0.022511909079160564,-0.03729886105463737
2008-10-01,0.04592470854847145,-0.024952304655897206,-0.1370625467330871,-0.24255177641999984,-0.01491595386165187,0.020817995336377626
2008-11-01,-0.0674100372872096,-0.09568877472222212,-0.08926028909934063,-0.11121497281553391,-0.04282500692939843,0.08514274907431305
2008-12-01,-0.0468752882733738,-0.05932449071857472,-0.013607374711587728,-0.03309744654545427,-0.07644127344588861,0.08120429713849471
2009-01-01,-0.044086691915605374,-0.027230984364373767,-0.05360206408900377,-0.05557199351351352,-0.016649065223999747,-0.04264330947614417
2009-02-01,-0.0581155581623615,-0.08988953030460219,-0.09524024602016068,0.042912569416666824,-0.0611130616634335,-0.05133455238025236
2009-03-01,-0.04459248662718326,-0.0031658193397817256,0.0028895492568160736,0.10323906497647058,0.018489701767550243,-0.010070703689739426
2009-04-01,-0.10467987990824254,0.08229677361921328,0.10357082251685698,0.07007960181980197,0.08051631542583615,-0.001246574575040807
2009-05-01,-0.1236461625490328,-0.020979142917375404,-0.027527693481269603,0.04050125579417476,-0.023998495389118614,-0.07623524042002855
2009-06-01,-0.03919435946945792,-0.06805709974603323,-0.06186025483993923,0.008667560912499917,-0.015585671322216766,-0.0912354331702606
2009-07-01,0.006180333497949747,0.05440715938351469,0.06046879007927128,0.011967729222641244,0.07523420370556266,0.07043450703870419
2009-08-01,-0.033152170131581817,0.03574682855982701,-0.04087348410359638,-0.024151797373333686,0.013819386975561128,0.07878801000656879
2009-09-01,-0.055003880245105614,0.005345907249772939,-0.01069141686362676,-0.09924090077272728,-0.015521707125046191,0.058391715031011315
2009-10-01,-0.11958062599735284,-0.06462405794480794,-0.06534295917448205,-0.03999721855855879,-0.03343110407775847,-0.04019978487675783
2009-11-01,-0.015520721106948413,0.022195239169458567,0.04183727336129497,-0.06347745709821424,0.007427432321026939,0.0157962857986868
2009-12-01,0.00424077300070963,0.09627760005318235,0.08868084432148636,0.09693529899819825,0.06216611019387921,0.06612575847542194
2010-01-01,-0.07470306792275665,0.025046195838146917,0.016462678268821217,-0.009514903872727142,0.029788379374573425,0.0031272243755416165
2010-02-01,-0.02290316677315147,0.03558252056520458,0.04060886618508768,-0.00950374360360361,0.0669474403588827,0.100375054234908
2010-03-01,-0.032650062407333216,0.0846829545537408,0.10230241651394739,0.13639432467,0.04518112497391596,0.08149388975318088
2010-04-01,-0.007130746995249418,0.05082915567041802,0.07578377731124672,0.01814760934579411,0.03896014938161407,0.012527520056744134
2010-05-01,-0.0425850953804658,0.03643529988449433,0.06231403041685123,-0.12982935392660555,0.01569975303089371,-0.03213921626259475
2010-06-01,-0.08142897492223902,-0.03789820975813095,-0.01812515708038405,-0.08058340286363613,-0.08898845715593678,-0.08754231229509718
2010-07-01,-0.057548534805622394,-0.0049772313438923195,-0.02828463203592252,-0.053582793649122884,-0.04964427629259088,0.008171412433193435
2010-08-01,-0.12260622717769863,-0.061397173346043436,-0.057493346012710035,-0.09306858211965782,-0.05883968049802606,-0.024659196061043036
2010-09-01,-0.08657361358940201,-0.01820020867344855,-0.027973613645302445,-0.005312001005041644,-0.04077496628233474,0.04376399505513451
2010-10-01,-0.07669749793236935,-0.012300292865776927,0.004893928150315372,-0.04035449218032813,0.007265951503961631,-0.009260052207272806
2010-11-01,-0.06565777319526733,-0.00569031690416431,0.04887619712019489,0.07752828895867761,-0.015903704617085037,-0.013183625731595518
2010-12-01,-0.016238852782767946,0.06539170919721826,0.05718499341042446,0.04421055681416662,-0.0012796291513582376,0.07590248129281152
2011-01-01,-0.06032805494658705,-0.002098976004361087,-0.02310095088033129,0.004973269190082733,-0.017493582646965204,-0.0420328004802943
2011-02-01,-0.03936729718203114,-0.03022445648988015,-0.034216058253566446,0.03550308111652866,-0.013087004801444063,-0.005221854798536322
2011-03-01,-0.09197954042705432,-0.09195866654309985,-0.08421967400387025,-0.0633140758770495,-0.07759933573145467,-0.03509326059830439
2011-04-01,-0.10568437683490725,-0.0003507303332897884,0.017900176109449013,-0.025659539016666327,-0.014791251509970871,0.013431695446907359
2011-05-01,-0.07102791419428572,-0.004082655183841157,-0.026979666840346157,-0.04562139089430869,-0.06936935263840542,-1.3244261266217249e-05
2011-06-01,-0.08191483088207613,-0.010787509412117277,5.257548759102313e-05,-0.012482839281451575,-0.11444176913072324,-0.00139476226820386
2011-07-01,-0.06736075722205732,-0.06766721599546333,-0.04127041967875572,-0.05704353695238075,-0.1470434741891229,-0.036026489334880674
2011-08-01,-0.011195856390211499,-0.07451204705142296,-0.13860816449543326,-0.10535871604615395,0.012515941746353579,-0.05338491870212779
2011-09-01,-0.0760690481978472,-0.05323317406938357,-0.027846279206504367,0.0005984729000000486,0.13569537653915004,-0.013995878326041378
2011-10-01,0.03878732171144783,0.07567437431136988,0.10232649840086158,0.009729947792307715,0.0847386626818881,0.06468061882908398
2011-11-01,-0.07111656278876578,-0.0037000934711474316,0.020948510268047067,-0.03725407457364334,0.025608832630016364,-0.002046286835378835
2011-12-01,-0.08707945642047016,0.03661822106909168,0.01422102963374388,-0.0018224179410853102,0.07232688773186477,0.01811416045942102
2012-01-01,-0.05099317281760926,0.0379086340454966,0.0735276914361238,0.047591985570769234,-0.004544674098545545,0.007626659054148423
2012-02-01,-0.02581411507957504,0.014748423501748029,0.024023121294390628,0.17442944882677197,0.011489112657116638,0.016352526127613117
2012-03-01,0.008701432666957845,-0.0022323344008039867,0.012475690374271714,0.06985091304628113,0.025766974433098992,-0.02404594803993941
2012-04-01,0.02629706781503358,-0.020565036591489297,0.010203048587234101,-0.09399249000813009,0.02025282734855518,-0.0197245848089999
2012-05-01,-0.06634771774549122,-4.330260275703726e-05,-0.021410838832649333,-0.12218146947619034,0.014677197015449943,-0.041646077367495524
2012-06-01,-0.060813367142399224,0.09706279932235057,0.05454825110932147,0.059321513976190385,0.0716638976663739,0.06679167836438712
2012-07-01,-0.04275025297157314,0.03351192295530949,0.057771792480851084,-0.046829049102362116,0.0632136848882769,-0.0030245492004107
2012-08-01,-0.02184804020143209,-0.01642124291831509,-0.03023524803354949,-0.011718508039369926,-0.03821571596063225,-0.021614817528507878
2012-09-01,0.004913138705314242,-0.048770531523011175,-0.02028827751425697,0.016445574525000138,-0.01464326007242269,-0.014580845257931317
2012-10-01,0.0014214010630799606,0.02379951295257369,0.020280527289169986,0.0437555062173228,0.018175177559574762,0.01846930985833327
2012-11-01,-0.04399922983425261,0.027263968891937607,0.009922637907969302,0.11592996124796733,0.02188921751509751,0.013928407413326786
2012-12-01,-0.004897876873339743,-0.017173131004387977,-0.014112164352935778,0.1873285205672272,-0.01183440710016605,0.007883955615038612
2013-01-01,0.03860847263242848,0.012953045558678735,0.010550466372539436,0.19909732978660716,0.07416710527617763,0.10186465258117772
2013-02-01,0.041064772473326835,0.03324637759232773,0.029507479524567337,0.09628549611851826,0.059765148545892585,0.08212962348726878
2013-03-01,-0.055213538394393524,0.033902382967320135,0.029531554435582433,0.13358720967169807,0.04589394537931916,0.020424018506047727
2013-04-01,0.053756821290944015,0.0302716158205682,0.009349418862978999,0.19670029177647042,0.033092293961749474,-0.009320299868591371
2013-05-01,0.020962138880935587,0.026956471621211148,0.03642942661004264,-0.036691947616161597,0.003469409373403974,0.010543613829842199
2013-06-01,0.02946385399565689,-0.05253282270993391,-0.04538180460831991,-0.01234990293203881,-0.041274235235420335,-0.04139960943284019
2013-07-01,0.07534692095510645,0.06058221154299184,0.028762077040608243,0.009086812324000212,0.02336016493047998,0.06280922300041508
2013-08-01,-0.015526448049352888,-0.03317483289016321,-0.03258885735523761,-0.03340279705882337,-0.030626501941331517,-0.07081232028403722
2013-09-01,-0.054650639388831565,0.03182842090965376,0.025002829346065063,0.08892234780990103,0.008555360055799033,-0.03024529091488795
2013-10-01,0.013299422945729708,0.024323497766927972,0.040002718121874475,0.007446699774509772,0.01654581869543347,0.009186489766182094
2013-11-01,0.018527959902724118,-0.0020525876688442853,0.030619616432097013,0.10194843488800005,-0.004261598064005067,-0.029339964506087033
2013-12-01,0.035751316205434314,-0.006759396678311743,0.0009587873955502584,0.0773550113402065,-0.010128934078792114,-0.008976003431605636
2014-01-01,-0.05277095771280181,-0.017720828989839413,-0.019458570145368913,-0.06895872660416658,0.003754521631941647,-0.04482892979939262
2014-02-01,-0.002939345291375073,0.04383159403442375,0.021183021579509853,-0.02748298448979562,0.009826379098534448,0.03492780071071404
2014-03-01,-0.05943166925547355,-0.007482601597290382,-0.024248959124119982,0.0005175911000000902,-0.005014673155310172,-0.04462042430474007
2014-04-01,-0.03515850930302693,0.02553174899632154,0.00657674233749464,-0.03274009399999971,0.029405695670621318,-0.0036976573684257604
2014-05-01,-0.02485933761203661,0.03687309326011459,0.04828812625087069,0.03306571140000011,0.041563045162627724,0.003452282899513319
2014-06-01,-0.04989190826855286,-0.00387399311249918,0.00609802169316462,0.05041377930000011,-0.00260671441986921,-0.03697195618689344
2014-07-01,0.025373191875066578,-0.013308055179223451,-0.02089638777140565,0.03142924560408167,-0.007624498669748816,-0.0016957677159260519
2014-08-01,0.020713859465152237,0.06846109179355814,0.05314692498505663,0.042744878948453684,0.07405521154728452,0.061861799284646767
2014-09-01,-0.02032805045321797,0.04983145447032719,0.04654106900493019,0.0861011466526882,0.05542037165334498,0.007905973597298966
2014-10-01,0.06148447938284922,0.003448187807944078,0.014529100139568178,0.0796041750333332,0.027903387426393617,0.021316105423665833
2014-11-01,0.0023675608821147054,0.07308240419573467,0.09190325304303677,0.16360444249418615,0.0611488049794551,0.051962232502948354
2014-12-01,0.06358556384488316,0.06147127758591635,0.059092405659239546,0.012728126961904795,-0.029391270120988893,0.020151906166965217
2015-01-01,0.06523009901081375,0.1649924172732961,0.17453251786287843,0.007824824150588274,-0.09723123211813017,0.04302246465365231
2015-02-01,0.09072360363339751,0.14305521806347998,0.1366335382514536,0.09745015835119061,0.12779436883319278,0.03868720141285162
2015-03-01,-0.013161733796957857,0.06475873429765824,0.09483731527002184,0.02225215139759061,0.054810301554056334,0.0002855149527344631
2015-04-01,-0.05796177880878561,-0.020259607354158167,-0.06397887314100886,0.028228996755952307,-0.03463764184123952,-0.009257343920898053
2015-05-01,-0.011506122578633888,-0.026323322806432473,-0.03287550149505077,0.08494105019277105,-0.0023801121927333347,-0.0373306650730331
2015-06-01,-0.009569631594426323,-0.024100581600545644,-0.018611698698265247,0.0030153602222222544,-0.012924095980860077,-0.06169401405855156
2015-07-01,0.08109045282516496,0.06947152983121002,0.04479699804170392,0.021153213100000044,0.11695464499406137,0.018120956127866343
2015-08-01,-0.04480304512419459,-0.09480251593767984,-0.09306081174919204,-0.09735592441975319,-0.02824457957055701,-0.04425142195660578
2015-09-01,-0.03377994389219448,-0.042163424590937644,-0.05124865120060915,-0.09285482892771084,-0.021233086408635703,-0.006795653369278617
2015-10-01,0.012085883113458026,0.13351162058216764,0.15478614718779654,0.11271420441686725,0.09733944218181721,0.046985803393391035
2015-11-01,-0.03165606593898694,0.04570888836189413,0.07468962967801233,0.03161917545975582,0.0434138532932444,0.027384434198170153
2015-12-01,0.029601541557086157,-0.045581560467961774,-0.04606671364639877,-0.05077897012195116,-0.005618641349056305,0.040536519999065546
2016-01-01,-0.05614957763913861,-0.051238860526669656,-0.08843823147931835,-0.11910718501176475,-0.03555507575461262,0.016054558798985305
2016-02-01,-0.10714546774404222,-0.03322190469282869,-0.04173066573006279,-0.12647599068965487,-0.04767333745412174,0.009838687053660335
2016-03-01,-0.04373896036468531,-0.0033664251665015826,0.02875489623877952,0.006689229524719096,-0.01464442024477583,0.010405366904484972
2016-04-01,0.0381119296089769,0.006721814471026418,-0.004409330589241282,-0.0342311402747251,0.03491748421392114,-0.012837114739660255
2016-05-01,0.0524398858291332,0.04730964995381719,0.04162142021560998,-0.009209056991304379,0.04990556456863497,0.017176311095504056
2016-06-01,-0.06466376035157415,-0.020942785752136532,-0.022382810804843126,-0.12426244981052621,0.00042942562113404414,0.10797830181970862
2016-07-01,0.017793081171350922,0.05806016007921609,0.0753353180684697,0.021486412880208076,0.03962922590302753,0.1276113524982032
2016-08-01,-0.03175484967793928,-0.0008236572702753162,0.013157541550283083,-0.013846656646464499,0.018954270508924093,0.023761366091687722
2016-09-01,-0.0039557481309050214,0.03092629159448285,0.02747212895666875,0.043375771429592064,0.02934016401362549,0.07217063141276252
2016-10-01,-0.023045064923177747,0.06399823374510608,0.05329897355961517,0.1194456447541667,0.008603746434919905,0.06029442140632588
2016-11-01,0.049887947566184164,0.061463964159031756,0.04606301355942105,0.16675190876521717,0.058924132488711645,-0.03299133863899617
2016-12-01,0.041284153181431846,0.08985712315859917,0.09757249906634687,0.10500142840930216,0.0661519810128743,0.059913710574188976
2017-01-01,-0.059319697737709426,-0.009552230067316269,0.013017235019143533,-0.025042573535631933,0.010735877274934512,0.0025962126503597605
2017-02-01,-0.007171694836965054,0.023126584230281653,0.03160136248746465,-0.005058631237078564,0.040430666001528115,0.03954707461943145
2017-03-01,0.04138064808648637,0.062804014271065,0.04173296426732359,-0.017315323382022366,0.046085585269303814,0.007800243950959906
2017-04-01,0.023883652120891816,0.01976857802608937,-0.005153747721549329,0.021158278931868037,0.040949115813031234,-0.03779929501667854
2017-05-01,-0.03889525168831522,-0.001037696174741387,-0.012156884529094287,0.04600696366292137,0.010187069804568039,0.03862824065916917
2017-06-01,-0.05368392518066629,-0.04757115502537164,-0.05023014525950324,0.037213407108889075,-0.003340986869263868,-0.02544461078985153
2017-07-01,-0.04643271313728714,-0.041824319315797415,-0.03823660530807842,0.004321776842696761,0.033478346678063334,0.00815625187226839
2017-08-01,-0.019516745218496664,-0.011065997866127709,-0.01715353519508731,0.0015467730406594007,0.008611266340380263,-0.0034653540957999135
2017-09-01,0.011825708575432484,0.06448499056613628,0.07843257081040728,0.07529891513888907,0.06760422836915313,-0.012758076600299977
2017-10-01,0.08242920642180268,0.05842058392471898,0.05919963534513588,0.07532588640449434,0.07072450430950053,0.0337986153282836
2017-11-01,0.03435538619879257,-0.0059417721906667165,-0.0017073314949331165,0.029979325100000193,0.02640954133121798,-0.026241485835212228
2017-12-01,-0.028002975829498247,-0.02285109648828735,-0.02004107873769595,0.017805140492134792,-0.0019358177717879526,0.008086647610116227
2018-01-01,-0.032078412794368835,0.006766160955143947,-0.0013528537251872533,-0.016397005735555897,-0.019475165583163704,-0.04842339796093721
2018-02-01,0.02425726185432795,-0.019476380686223704,-0.0344874321990276,-0.06046737516129028,-0.029890662947609545,-0.02785395690280041
2018-03-01,-0.011102267207243298,0.01680910479533923,0.007106491154995429,0.002585246563829833,0.050636992248696396,-0.012866353544218313
2018-04-01,0.06673785429329798,0.13139167822544456,0.10346053406831306,0.08728809910967726,0.11492830749321886,0.10978279791076082
2018-05-01,0.04124327541522915,0.07902440656845293,0.07768336904523554,0.02638647549450556,0.017850803835809014,0.09830966364296226
2018-06-01,0.04683284766504389,0.013497920299487246,0.004054811541459945,0.025085231417582655,0.050318047462528256,0.03675336363848343
2018-07-01,0.03889226342798863,0.06068185373778499,0.07377712653809299,0.04274738402333339,0.07355914934238855,0.059623772111305456
2018-08-01,0.04878554936390435,0.020904736388672455,0.006535873938685658,0.02277818822222239,-0.013038600939648148,-0.008175523939897322
2018-09-01,0.020649565806272824,0.04027475071221392,0.011756821662638316,0.08733994460674173,0.03919077941487563,0.009679988149931075
2018-10-01,-0.06613812141470946,-0.01871675021387162,-0.00948176723754842,-0.05736439196629213,0.04177976708349887,-0.025526820928066386
2018-11-01,-0.023218330996964298,0.01882279558695764,0.015937687095581236,0.051881761288636356,0.023299260510561803,0.02706523268961273
2018-12-01,0.014608625378295503,0.008351620473869236,-0.008421789320858464,-0.11829826148314584,-0.02341489286639574,-0.025223414134554662
