date,us_ret_with_div_usd,australia_ret_with_div_usd,france_ret_with_div_usd,germany_ret_with_div_usd,japan_ret_with_div_usd,switzerland_ret_with_div_usd,uk_ret_with_div_usd
2002-05-01,-0.01051,-0.02675348538959621,-0.06087491245801546,-0.0586397412235552,-0.0033540105569620504,-0.03671582614299318,-0.0229264596949581
2002-06-01,-0.070259,-0.058272843513199724,-0.11839685890492613,-0.10676859396297445,-0.10638754219753077,-0.10996886480782264,-0.0973039993981264
2002-07-01,-0.081125,-0.012796764811484063,-0.13779601728545554,-0.14243893319627576,-0.10206270354117664,-0.1706829806187814,-0.13211407556999666
2002-08-01,0.007949,0.03967470179205601,0.011051252665882805,0.012803084379920282,-0.012796798690476008,0.02238819142997439,0.01572965684523031
2002-09-01,-0.099923,-0.048683468979322964,-0.15077662545492554,-0.20693309487405664,-0.00940749913253014,-0.09191073548424666,-0.12551426052560566
2002-10-01,0.07494,0.00531947424518342,0.109785653937301,0.10304967558228673,-0.0380052670246912,0.030384924500000077,0.07368106084896953
2002-11-01,0.061282,-0.025187492394441513,0.02519008746793161,0.007032859761110455,0.021302208360975294,0.018918039284754995,0.023109061197886804
2002-12-01,-0.053334,-0.011876850830369823,-0.08114475042368052,-0.11211683354610547,-0.053215036999999965,-0.10268295079625878,-0.06007893944512388
2003-01-01,-0.023367,-0.04865677323588946,-0.07951886865467905,-0.0723175869361703,-0.04899148171428558,-0.09130930281486593,-0.1060775332696754
2003-02-01,-0.015417,-0.07330262537424459,-0.06669157020806682,-0.0673510531070931,-0.0029480539999999777,-0.063986569196817,0.03356712967581932
2003-03-01,0.010321,0.02979428205639234,-0.0448377614420673,-0.03812834172131152,-0.030836902,-0.007579187438529589,0.011497963659526045
2003-04-01,0.082768,0.03129644305409851,0.10669373049220221,0.16104763610999817,0.02742665176385528,0.13465915323866295,0.09691542667021413
2003-05-01,0.063471,-0.052105129625850455,-0.029597024296486585,-0.038648747077846934,0.024854250749411833,-0.04032458982214504,0.011820603948816455
2003-06-01,0.016346,-0.009771605416476148,0.023641673105567973,0.056499546175432735,0.07753604810000003,0.042488705757666834,-0.01993398652932732
2003-07-01,0.023112,0.04256222057345238,0.06469660456105597,0.09012383651076106,0.053167403142857284,0.0811813925643119,0.06086442669830494
2003-08-01,0.024965,0.042387040056627745,0.05353321243079323,0.029257521387628938,0.06443422859999992,0.0360879827033147,0.031129278060737953
2003-09-01,-0.00912,-0.01013932024642028,-0.04934302388568401,-0.054553081136061166,-0.009975153434482742,-0.019923513494914946,-0.026386846995543167
2003-10-01,0.060361,-0.011600305272524425,0.026172404925593362,0.0550188399756959,-0.01888422353186825,0.002455038748115923,0.007038890636195783
2003-11-01,0.016594,-0.04447029742497899,0.01372139091048652,0.016573576151152736,-0.04955136845652164,0.025135995405513256,0.007940213713061528
2003-12-01,0.045476,0.003288746831362488,-0.016426155310782287,-0.014990599006830307,0.03135754668387092,-0.025599072555044233,-0.007474660526969545
2004-01-01,0.023042,-0.04881040684113014,0.0012046531951572792,0.009098072921015943,-0.005188667745744668,0.02811189500508049,-0.05060335431344842
2004-02-01,0.015443,0.022436821278430052,0.026520947295379793,-0.0026763553471519375,0.031950683999999896,0.020205583200423316,0.00500031323724115
2004-03-01,-0.010662,0.06015726732884197,0.011295674727999305,-0.0007645182350543012,0.12153932339565232,0.0014013593089701182,0.009617371728601887
2004-04-01,-0.024222,-0.001608376357919994,0.03209159027192432,0.05144811319599629,0.016871502881720568,0.04561280722697436,0.03748803022365932
2004-05-01,0.014068,0.06958059587886045,0.009211312734091592,-0.013971692579666573,0.0035199138314607747,-0.03176544176055984,-0.003592236557447004
2004-06-01,0.021611,0.04689386822880204,0.01361320194302662,0.016228858126132284,0.023802187763736216,-0.019263412777494326,-0.009645800113573078
2004-07-01,-0.037698,-0.023130008817693004,-0.028264257722321884,-0.03997556935463886,-0.04491408600000002,-0.023944189029510787,-0.02324890176016914
2004-08-01,0.002703,0.027754759735564738,-0.002607023807398967,-0.019682431753096696,-0.009022329999999967,-0.003264762765589402,0.028827131689853402
2004-09-01,0.020556,0.04849473207105848,0.011348411976857209,0.021161901096572233,-0.023305876000000003,0.007998268208815329,0.04095645700151618
2004-10-01,0.017806,-0.00637614182734092,-0.006000382585112263,-0.010075133403566028,-0.026622383326086907,-0.035955103572133384,0.0060630146783149375
2004-11-01,0.048214,-0.0035994679377207017,-0.022732907274555902,0.0015298234965837043,-0.029325688916666648,-0.03177047957524293,-0.007189272519568024
2004-12-01,0.03517,0.030255434873849962,-0.008368352380896615,-0.00405547069424117,0.04783883200000005,0.017120269594083748,-0.007374176127916465
2005-01-01,-0.026546,0.02060020828084208,0.052946179102537405,0.031051108030130115,-0.011534249237113436,0.05331624996301887,0.03842728320283051
2005-02-01,0.022646,0.004113128232258179,0.042964741302536025,0.034021731238208064,0.047192620931578944,0.04596857653962605,0.020517903524434278
2005-03-01,-0.016944,-0.01347561631651395,-0.004949192866606,-0.016073213153583676,0.01084696889999992,-0.016769098113214365,-0.017146849131964514
2005-04-01,-0.025206,-0.019024741788575716,-0.009465983087769358,-0.012096724211156484,-0.021178387204301097,0.0030369757434547395,-0.01539192609862361
2005-05-01,0.037954,0.03714703167589728,0.0822116992195796,0.0770481533353391,0.0009090705755319117,0.057222085214155394,0.05962080884476517
2005-06-01,0.011529,0.04476203204438489,0.0781498972774497,0.07565398870692719,0.0525980522391305,0.06292625615744707,0.05356849814447395
2005-07-01,0.043357,0.02378076414839181,0.06088124085541069,0.07256533580454305,0.05061340972584283,0.07732345945693209,0.07348347911875819
2005-08-01,-0.005958,0.006167856425059126,-0.035845761701504775,-0.028850466607726832,0.04131429310333323,-0.03329950204597121,-0.016052591724542986
2005-09-01,0.0106,0.04493575507483971,0.04739135076487666,0.04049634199999996,0.12247104350000004,0.06440426764505824,0.02433119438002662
2005-10-01,-0.020866,-0.02050611900915722,-0.021290165149392748,-0.007022926655797734,0.05946995620689677,0.02131064308521391,-0.0010100814131775993
2005-11-01,0.040326,0.06364519754895959,0.05164580253638129,0.06152070209373117,0.10085599712499982,0.06817989684168846,0.04784507195163368
2005-12-01,0.003458,0.01802325217135925,0.02638712166012147,0.030998824401020197,0.07863226739999996,0.024561943482626525,0.0349772508581625
2006-01-01,0.040072,0.024755378409353712,0.023149517411562126,0.03279142995134432,-0.0029336174620688826,0.012200701094571498,0.007412924805360266
2006-02-01,-0.001639,0.02119924674946061,0.02935040870924599,0.04864699856482413,-0.010371680694117646,0.04396813283636125,0.03351145454780324
2006-03-01,0.019065,0.06489306900016523,0.0345600122869969,0.023908086840205955,0.047349181399999996,0.026896549791569857,0.03749452137254883
2006-04-01,0.013,0.013237718097136586,-0.018200846019815753,-0.012130645574480403,-0.009519284999999988,0.0008887418851037943,-0.0055212082473078405
2006-05-01,-0.031032,-0.07752378257703885,-0.07605236296530116,-0.08632799590185636,-0.13011645622222212,-0.1026579330191395,-0.09803194381976776
2006-06-01,-0.000391,0.051075065279889253,0.020165280959647536,0.0022811609763842,0.03693591003448282,0.00747154821217344,0.03397177102921067
2006-07-01,-0.001912,-0.02919283557146657,0.00816940221489637,0.0017221538369449618,-0.0038376379069768873,0.034201982641633766,0.012907779230222571
2006-08-01,0.025041,0.01927896391717998,0.02183991311688538,0.017085078915503482,0.04124096510000008,0.024541024593249583,-0.019032214583707296
2006-09-01,0.019425,0.024376804607153302,0.023835563877692367,0.038677359467929495,0.002098786470588143,0.054431170739942525,0.023224947712336075
2006-10-01,0.037153,0.04620293700747635,0.02997382844711094,0.04448064246553063,0.01791850006547624,0.03524110757944543,0.03268983684429516
2006-11-01,0.023736,0.00014252888333343705,-0.015362702634116876,-0.015615551699914576,-0.020362781835294164,-0.0231523143735326,-0.02082291489647059
2006-12-01,0.010857,0.020803274565334595,0.0196024488013935,0.022525193540567923,0.047794972099999944,0.02497313868111295,0.007430116890188021
2007-01-01,0.019387,0.023346906434398296,0.027360853807242513,0.051018634433041,0.048979292198795266,0.07034565103797874,0.0004584361850208385
2007-02-01,-0.014006,0.016791868803729182,-0.016925648511009195,-0.013456321821330275,0.016119903699999938,-0.036358556519519025,-0.0017797418145387711
2007-03-01,0.012954,0.021415529628592944,0.018967398947304925,0.020541081633398628,-0.038431151694117704,0.01514808552282032,0.038326593282895116
2007-04-01,0.039834,-0.01206164153946565,0.026175845694442534,0.03288735834247025,0.0021697422619049167,0.05507677740751715,0.0025137280488960467
2007-05-01,0.038953,0.031374814347770785,0.04283337618801597,0.050831351024870575,0.040159850563855404,0.019858833962144162,0.02760234017576857
2007-06-01,-0.014747,-0.01933292718857893,0.012440981119186345,0.013870594981715056,0.02292464015487794,-0.013163675574352829,-0.012771479162128396
2007-07-01,-0.03179,-0.04629499362579215,-0.06739045029272894,-0.059693463770435495,-0.03999494800000003,-0.055183185380159094,-0.05801144992154261
2007-08-01,0.011593,0.05999909242854917,-0.010543309000440537,0.003575363795097486,-0.09874240416279068,-0.009967302957065605,0.010357171291397238
2007-09-01,0.040822,0.03314702707696493,-0.017368829325650537,-0.00013894804634073665,-0.0020274391034481587,-0.00986747565781676,0.009716095275713377
2007-10-01,0.02591,-0.028384482882836792,0.00471000327647042,0.002706003659453504,0.019698463494185914,0.011803603538851792,0.030139328532133636
2007-11-01,-0.049362,-0.03225575878495712,-0.0580610031797999,-0.05362248046768381,-0.09650956588888882,-0.08046897691204224,-0.054417747535626115
2007-12-01,-0.004405,0.006182547877967792,-0.002682027460264913,0.022600806730222134,-0.02204743741573023,-0.009866591577422867,0.026543095471653455
2008-01-01,-0.062218,-0.12401110918089076,-0.146449280627716,-0.1360028205110675,-0.1316729182580646,-0.13892794446731238,-0.06701402830301506
2008-02-01,-0.021697,-0.03647408343643943,-0.0209387128076427,-0.005258867284775204,-0.013786650000000011,-0.02285738583534802,0.009168739506535628
2008-03-01,-0.010444,-0.04972781237859225,-0.06703992830502603,-0.07396392010882746,-0.12760685190909105,-0.10325153397691378,-0.03470185943622284
2008-04-01,0.051199,0.038451700091395535,0.05367834889120249,0.037408173426431546,0.12937626736907237,0.06981837291764004,0.06354872482776575
2008-05-01,0.023935,0.007027019081004893,0.03519458835775979,0.035292516473652835,0.04854959908125012,0.042609650705757174,0.0037523648545545463
2008-06-01,-0.078436,-0.07828672222310995,-0.11202510247628839,-0.08233421160442111,-0.04028685617021277,-0.09527294379682649,-0.07376670676108621
2008-07-01,-0.013413,-0.06241289858440746,-0.03241058334272462,-0.019872276288977586,-0.013120377000000016,0.0023744735436503905,-0.045336741275945225
2008-08-01,0.010597,0.13728868380692005,0.0813042920699294,0.04968838268324949,-0.00231693512087916,0.07920261449506749,0.10831882127766757
2008-09-01,-0.098172,-0.023616278914054933,-0.055142262678496645,-0.04715562323839062,-0.15385754036170218,-0.0663049769708004,-0.07956143981166186
2008-10-01,-0.184833,0.019964490207860175,-0.058382079890396454,-0.17049232196758635,-0.24658477641999987,-0.08503595070445713,-0.0576677927789111
2008-11-01,-0.084681,-0.023065203422849234,-0.014169760833333322,-0.00774127521045187,-0.057455749514563226,-0.014684788738685173,0.07377825593149323
2008-12-01,0.022232,-0.015237499912010843,-0.06451065261135369,-0.018793536604366667,-0.034239264727272456,-0.08096493271433458,0.06800157809985174
